fecha,proveedor,ruc,nombre_comercial,giro,telefono,sucursal,codigo_sucursal,direccion,ciudad,departamento,descripcion,cantidad,precio_unitario,monto_item,moneda,tipo_cambio,monto_uyu,archivo,rowid,verificado,categoria
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Salario vacacional,1.0,5281.18,5281.18,UYU,1.0,5281.18,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,16,True,Salario vacacional
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Limpieza,1.0,1118.77,1118.77,UYU,1.0,1118.77,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,17,True,Gastos Varios
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Servicio de monitoreo,1.0,338.11,338.11,UYU,1.0,338.11,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,18,False,
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Comisiones por ventas,1.0,795.72,795.72,UYU,1.0,795.72,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,19,True,Comisiones por ventas
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,FUMIGACIÓN LOCAL MALDONADO,1.0,1081.07,1081.07,UYU,1.0,1081.07,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,20,False,
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UNIFORMES,1.0,4782.41,4782.41,UYU,1.0,4782.41,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,21,True,Uniformes
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,VIATICOS,1.0,1527.51,1527.51,UYU,1.0,1527.51,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,22,True,Viáticos
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Redondeo,1.0,0.21,0.21,UYU,1.0,0.21,Xml-Recibido-REDOSRL-111-A-11507-219014650014-GURIALES-96202516529.xml,23,False,
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,SUELDOS Y JORNALES,1.0,18362.74,18362.74,UYU,1.0,18362.74,Xml-Recibido-REDOSRL-111-A-11508-219014650014-GURIALES-96202516529.xml,24,True,Sueldos y Jornales
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,ADELANTO DE SUELDO,1.0,15837.83,15837.83,UYU,1.0,15837.83,Xml-Recibido-REDOSRL-111-A-11508-219014650014-GURIALES-96202516529.xml,25,True,Adelanto de sueldos
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,CARGAS SOCIALES,1.0,12533.18,12533.18,UYU,1.0,12533.18,Xml-Recibido-REDOSRL-111-A-11508-219014650014-GURIALES-96202516529.xml,26,True,Cargas Sociales
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UTE EXCENTO,1.0,52.29,52.29,UYU,1.0,52.29,Xml-Recibido-REDOSRL-111-A-11508-219014650014-GURIALES-96202516529.xml,27,True,Energía Eléctrica y Aguas Corrientes
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UTE,1.0,1675.08,1675.08,UYU,1.0,1675.08,Xml-Recibido-REDOSRL-111-A-11508-219014650014-GURIALES-96202516529.xml,28,True,Energía Eléctrica y Aguas Corrientes
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Marketing y Publicidad (Ritmo FM),1.0,966.5,966.5,UYU,1.0,966.5,Xml-Recibido-REDOSRL-111-A-11508-219014650014-GURIALES-96202516529.xml,29,True,Publicidad
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UNIFORMES,1.0,3565.86,3565.86,UYU,1.0,3565.86,Xml-Recibido-REDOSRL-111-A-11508-219014650014-GURIALES-96202516529.xml,30,True,Uniformes
2025-04-30,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Redondeo,1.0,0.48,0.48,UYU,1.0,0.48,Xml-Recibido-REDOSRL-111-A-11508-219014650014-GURIALES-96202516529.xml,31,False,
2025-04-30,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,TFPSU - Tasa Postal,0.1,1363.64,136.36,UYU,1.0,136.36,Xml-Recibido-REDOSRL-111-A-1150823-214111700011-GURIALES-96202516529.xml,32,True,Costos de Servicios
2025-04-30,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,Cargos por ventas,1.0,2062.34,2062.34,UYU,1.0,2062.34,Xml-Recibido-REDOSRL-111-A-1150823-214111700011-GURIALES-96202516529.xml,33,True,Comisiones tarjetas
2025-04-30,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,Cargos por eshop,1.0,368.03,368.03,UYU,1.0,368.03,Xml-Recibido-REDOSRL-111-A-1150823-214111700011-GURIALES-96202516529.xml,34,True,Comisiones tarjetas
2025-04-30,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,Cargos / bonificaciones por envíos,1.0,1363.64,1363.64,UYU,1.0,1363.64,Xml-Recibido-REDOSRL-111-A-1150823-214111700011-GURIALES-96202516529.xml,35,True,Costos de Servicios
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,FOTOCOPIA Y CUMPLIDO,1.0,1150.0,1150.0,UYU,1.0,1150.0,Xml-Recibido-REDOSRL-111-A-12455-215353020010-GURIALES-96202516529.xml,36,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,"T.S.A. 0,2 %",1.0,2107.0,2107.0,UYU,1.0,2107.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,37,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,GUIA DE TRANSITO,1.0,380.0,380.0,UYU,1.0,380.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,38,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,EXTRAORDINARIO,1.0,10113.0,10113.0,UYU,1.0,10113.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,39,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,TASA ESCANER,1.0,535.0,535.0,UYU,1.0,535.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,40,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,CERTIFICADOS VUCE,1.0,227.0,227.0,UYU,1.0,227.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,41,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,TIMBRE PROFESIONAL,1.0,250.0,250.0,UYU,1.0,250.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,42,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,TASA CONSULAR,1.0,49152.0,49152.0,UYU,1.0,49152.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,43,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,ANTICIPO IRAE,1.0,196.0,196.0,UYU,1.0,196.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,44,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,I.V.A. IMPORTACION,1.0,82601.0,82601.0,UYU,1.0,82601.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,45,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,ANTICIPO DE I.V.A.,1.0,37546.0,37546.0,UYU,1.0,37546.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,46,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,TONELERO,1.0,920.0,920.0,UYU,1.0,920.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,47,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,TRAMITE DESCARGA DIRECTA,1.0,1700.0,1700.0,UYU,1.0,1700.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,48,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,HABILITACION ADUANA RIO BRANCO,1.0,1220.0,1220.0,UYU,1.0,1220.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,49,False,
2025-04-22,Carlos Piaggio,215353020010,,,,,1,Cerrito 517 of 301                                                    ,Montevideo                    ,Montevideo                    ,HONORARIOS,1.0,16384.0,16384.0,UYU,1.0,16384.0,Xml-Recibido-REDOSRL-111-A-12456-215353020010-GURIALES-96202516529.xml,50,True,Honorarios Profesionales
2025-04-07,Paraje Diamante S.A.,100109700011,ANCAP Diamante,,,San Carlos,1,18 de Julio 1047,San Carlos,Maldonado,"NAFTA SUPER (Pico n° 22, Hora: 15:04, Pist: KATHERINE SINGLAN)",34.177,78.54,2684.26,UYU,1.0,2684.26,Xml-Recibido-REDOSRL-111-A-1249465-100109700011-GURIALES-96202516529.xml,51,True,Combustible
2025-04-25,PANAMERICANA S.R.L.,200064150014,AGENCIA SAMAN,Comercio por Menor de Combustible para Vehiculos,4455-9277,Principal,1,RUTA 8 Km 256,JOSE PEDRO VARELA,LAVALLEJA,Nafta Super  95 Sp,38.58,78.54,3030.1,UYU,1.0,3030.1,Xml-Recibido-REDOSRL-111-A-1263530-200064150014-GURIALES-96202516529.xml,52,False,
2025-04-05,Diego Martin tarallo Dovat,216428950018,Capi Bar,,,,2,Calle 27 Los Muergos,PUNTA DEL ESTE,PUNTA DEL ESTE,IPA Davok ,1.0,250.0,250.0,UYU,1.0,250.0,Xml-Recibido-REDOSRL-111-A-12861-216428950018-GURIALES-96202516529.xml,53,False,
2025-04-05,Diego Martin tarallo Dovat,216428950018,Capi Bar,,,,2,Calle 27 Los Muergos,PUNTA DEL ESTE,PUNTA DEL ESTE,IPA Davok ,1.0,250.0,250.0,UYU,1.0,250.0,Xml-Recibido-REDOSRL-111-A-12861-216428950018-GURIALES-96202516529.xml,54,False,
2025-04-05,Diego Martin tarallo Dovat,216428950018,Capi Bar,,,,2,Calle 27 Los Muergos,PUNTA DEL ESTE,PUNTA DEL ESTE,Limonada con Frutos Rojos,1.0,310.0,310.0,UYU,1.0,310.0,Xml-Recibido-REDOSRL-111-A-12861-216428950018-GURIALES-96202516529.xml,55,False,
2025-04-05,Diego Martin tarallo Dovat,216428950018,Capi Bar,,,,2,Calle 27 Los Muergos,PUNTA DEL ESTE,PUNTA DEL ESTE,Agua saborizada Salus,1.0,180.0,180.0,UYU,1.0,180.0,Xml-Recibido-REDOSRL-111-A-12861-216428950018-GURIALES-96202516529.xml,56,False,
2025-04-05,Diego Martin tarallo Dovat,216428950018,Capi Bar,,,,2,Calle 27 Los Muergos,PUNTA DEL ESTE,PUNTA DEL ESTE,Chivito Capitan,1.0,640.0,640.0,UYU,1.0,640.0,Xml-Recibido-REDOSRL-111-A-12861-216428950018-GURIALES-96202516529.xml,57,False,
2025-04-02,Paraje Diamante S.A.,100109700011,Ancap Diamante,,,Ruta 39,3,Ruta 39 Km 6,Maldonado,Maldonado,LUBRICICLO 2T 100CC,1.0,122.95082,122.95,UYU,1.0,122.95,Xml-Recibido-REDOSRL-111-A-1445452-100109700011-GURIALES-96202516529.xml,58,False,
2025-04-11,Paraje Diamante S.A.,100109700011,Ancap Diamante,,,Ruta 39,3,Ruta 39 Km 6,Maldonado,Maldonado,"GASOIL (Pico n° 17, Hora: 18:50, Pist: FACUNDO DEL PUERTO)",39.86,41.122951,1639.16,UYU,1.0,1639.16,Xml-Recibido-REDOSRL-111-A-1446800-100109700011-GURIALES-96202516529.xml,59,True,Combustible
2025-04-16,Paraje Diamante S.A.,100109700011,Ancap Diamante,,,Ruta 39,3,Ruta 39 Km 6,Maldonado,Maldonado,"GASOIL (Pico n° 17, Hora: 08:51, Pist: CARLOS MOREIRA)",64.39,41.122951,2647.91,UYU,1.0,2647.91,Xml-Recibido-REDOSRL-111-A-1447201-100109700011-GURIALES-96202516529.xml,60,True,Combustible
2025-04-03,Caraguata SRL,030084920019,ANCAP CARAGUATA,Comercio por Menor de Combustible para Vehiculos,4630 - 9190,Principal,1,Ruta 26 Km 355 y Ruta 6,Caraguata,Tacuarembo,Gasoil 50-S,81.337,50.17,4080.68,UYU,1.0,4080.68,Xml-Recibido-REDOSRL-111-A-1510526-030084920019-GURIALES-96202516529.xml,61,False,
2025-04-04,VERDAZUL SA,215781320012,AGRO JARDIN,,42229782,,1,18 DE JULIO,Maldonado,Maldonado,CORREA PASTERA LGT54DXL,1.0,105.0,105.0,USD,42.108,4421.339999999999,Xml-Recibido-REDOSRL-111-A-15329-215781320012-GURIALES-96202516529.xml,62,False,
2025-04-15,S.T.I LTDA ROOSEVELT,100062160016,S.T.I LTDA ROOSEVELT,,,,6,ROOSEVELT Y NACIONES UNIDAS,Montevideo,Maldonado,SUPER 95 30/S,12.732,78.54,1000.0,UYU,1.0,1000.0,Xml-Recibido-REDOSRL-111-A-2029444-100062160016-GURIALES-96202516529.xml,63,True,Combustible
2025-04-16,RESONET S.A.,215500380016,RESONET S.A.,OTRAS ACTIVIDADES DE SERVICIOS N.C.P.,26144054,CASA CENTRAL,6,Br. Artigas 1243,Montevideo,Montevideo,Arrendamiento Mensual POS ETHERNET,3.0,555.0,1665.0,UYU,1.0,1665.0,Xml-Recibido-REDOSRL-111-A-241245-215500380016-GURIALES-96202516529.xml,64,True,Servicios Contratados
2025-04-16,RESONET S.A.,215500380016,RESONET S.A.,OTRAS ACTIVIDADES DE SERVICIOS N.C.P.,26144054,CASA CENTRAL,6,Br. Artigas 1243,Montevideo,Montevideo,Arrendamiento Mensual POS ETHERNET,3.0,555.0,1665.0,UYU,1.0,1665.0,Xml-Recibido-REDOSRL-111-A-241245-215500380016-GURIALES-96202516529.xml,65,True,Servicios Contratados
2025-04-24,ENALUR S.A.,213621160010,DEDICADO,,,,12,BONAVITA LUIS 1266 TORRE 4 PISO 29,Montevideo,Montevideo,INTERNET ASIMETRICO 20MBPS/5MBPS,1.0,3850.82,3850.82,UYU,1.0,3850.82,Xml-Recibido-REDOSRL-111-A-269120-213621160010-GURIALES-96202516529.xml,66,True,Comunicaciones y Servicios Telefónicos
2025-04-12,RETOP SA,212892530010,CREDITO DE LA CASA,,,,29,SOCA AVDA. DR. FRANCISCO 1549,MONTEVIDEO,MONTEVIDEO,Arancel comercio,1.0,120.0,120.0,UYU,1.0,120.0,Xml-Recibido-REDOSRL-111-A-2831816-212892530010-GURIALES-96202516529.xml,67,False,
2025-04-14,RETOP SA,212892530010,CREDITO DE LA CASA,,,,29,SOCA AVDA. DR. FRANCISCO 1549,MONTEVIDEO,MONTEVIDEO,Descuento de pago,1.0,20.61,20.61,UYU,1.0,20.61,Xml-Recibido-REDOSRL-111-A-2837547-212892530010-GURIALES-96202516529.xml,68,False,
2025-04-13,RETOP SOCIEDAD ANONIMA,212892530010,Credito de la casa,,24024488,Sucursal_29,29,SOCA AVDA. DR. FRANCISCO 1549,MONTEVIDEO,MONTEVIDEO,Cargo,1.0,20.49,20.49,UYU,1.0,20.49,Xml-Recibido-REDOSRL-111-A-2843929-212892530010-GURIALES-96202516529.xml,69,False,
2025-04-13,RETOP SOCIEDAD ANONIMA,212892530010,Credito de la casa,,24024488,Sucursal_29,29,SOCA AVDA. DR. FRANCISCO 1549,MONTEVIDEO,MONTEVIDEO,Cargo,1.0,120.0,120.0,UYU,1.0,120.0,Xml-Recibido-REDOSRL-111-A-2848284-212892530010-GURIALES-96202516529.xml,70,False,
2025-04-14,CERVINIA S.A.,217720240015,BARRACA LA KAZONA,COMERCIO AL POR MAYOR DE MATERIALES DE  CONSTRUCCION,42670718,.,5,CAMINO EGUZQUIZA,Jose Ignacio,Maldonado,LLANA PLASTICA C/ESPONJA  14x27CM,1.0,100.0,100.0,UYU,43.75,100.0,Xml-Recibido-REDOSRL-111-A-301983-217720240015-GURIALES-96202516529.xml,71,False,
2025-04-14,CERVINIA S.A.,217720240015,BARRACA LA KAZONA,COMERCIO AL POR MAYOR DE MATERIALES DE  CONSTRUCCION,42670718,.,5,CAMINO EGUZQUIZA,Jose Ignacio,Maldonado,SIFON CORRUGADO SIMPLE (BLANCO)  66CM  &,1.0,144.37,144.37,UYU,43.75,144.37,Xml-Recibido-REDOSRL-111-A-301983-217720240015-GURIALES-96202516529.xml,72,False,
2025-04-14,CERVINIA S.A.,217720240015,BARRACA LA KAZONA,COMERCIO AL POR MAYOR DE MATERIALES DE  CONSTRUCCION,42670718,.,5,CAMINO EGUZQUIZA,Jose Ignacio,Maldonado,Redondeo,1.0,0.37,0.37,UYU,43.75,0.37,Xml-Recibido-REDOSRL-111-A-301983-217720240015-GURIALES-96202516529.xml,73,False,
2025-04-17,RUTA 11 S.R.L,110137090017,RUTA 11,,,,3,Av. Gral. Artigas esq Ruta 11,Montevideo,Montevideo,GasOil Comun 50-S,81.13,50.17,4070.5,UYU,1.0,4070.5,Xml-Recibido-REDOSRL-111-A-3124433-110137090017-GURIALES-96202516529.xml,74,False,
2025-04-04,Logasur S.A.,213387660016,,,,,1,Aparicio Saravia s/n,Maldonado,Maldonado,CINTA ENMASCAR P/PINTOR 36 mm.,2.0,97.38,194.76,UYU,1.0,194.76,Xml-Recibido-REDOSRL-111-A-328295-213387660016-GURIALES-96202516529.xml,75,False,
2025-04-04,Logasur S.A.,213387660016,,,,,1,Aparicio Saravia s/n,Maldonado,Maldonado,RODILLO ANTIGOTEO 23cm. LINEA ROJA/GRIS,1.0,221.0,221.0,UYU,1.0,221.0,Xml-Recibido-REDOSRL-111-A-328295-213387660016-GURIALES-96202516529.xml,76,False,
2025-04-04,Logasur S.A.,213387660016,,,,,1,Aparicio Saravia s/n,Maldonado,Maldonado,"PINCEL TRUPER BRT-2S      2""",1.0,118.1,118.1,UYU,1.0,118.1,Xml-Recibido-REDOSRL-111-A-328295-213387660016-GURIALES-96202516529.xml,77,False,
2025-04-04,Logasur S.A.,213387660016,,,,,1,Aparicio Saravia s/n,Maldonado,Maldonado,"PINCEL TRUPER BRT-1S      1""",1.0,65.088,65.09,UYU,1.0,65.09,Xml-Recibido-REDOSRL-111-A-328295-213387660016-GURIALES-96202516529.xml,78,False,
2025-04-04,Logasur S.A.,213387660016,,,,,1,Aparicio Saravia s/n,Maldonado,Maldonado,PUNTA PH2 x 50mm. IMPACTO - c/u TRUPER,2.0,71.15,142.3,UYU,1.0,142.3,Xml-Recibido-REDOSRL-111-A-328295-213387660016-GURIALES-96202516529.xml,79,False,
