fecha,proveedor,ruc,nombre_comercial,giro,telefono,sucursal,codigo_sucursal,direccion,ciudad,departamento,descripcion,cantidad,precio_unitario,monto_item,moneda,tipo_cambio,monto_uyu,archivo,rowid,categoria,origen,verificado
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,SUELDOS Y JORNALES,1.0,28884.84,28884.84,UYU,1.0,28884.84,Xml-Recibido-REDOSRL-111-A-11285-219014650014-GURIALES-26202522522.xml,11,Sueldos y Jornales,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,CARGAS SOCIALES,1.0,17150.07,17150.07,UYU,1.0,17150.07,Xml-Recibido-REDOSRL-111-A-11285-219014650014-GURIALES-26202522522.xml,12,Cargas Sociales,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,VIATICOS,1.0,283.78,283.78,UYU,1.0,283.78,Xml-Recibido-REDOSRL-111-A-11285-219014650014-GURIALES-26202522522.xml,13,Viáticos,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Salario vacacional,1.0,10524.36,10524.36,UYU,1.0,10524.36,Xml-Recibido-REDOSRL-111-A-11285-219014650014-GURIALES-26202522522.xml,14,Salario vacacional,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UTE,1.0,911.76,911.76,UYU,1.0,911.76,Xml-Recibido-REDOSRL-111-A-11285-219014650014-GURIALES-26202522522.xml,15,Energía Eléctrica y Aguas Corrientes,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UTE,1.0,54.53,54.53,UYU,1.0,54.53,Xml-Recibido-REDOSRL-111-A-11285-219014650014-GURIALES-26202522522.xml,16,Energía Eléctrica y Aguas Corrientes,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,UNIFORMES,1.0,808.58,808.58,UYU,1.0,808.58,Xml-Recibido-REDOSRL-111-A-11285-219014650014-GURIALES-26202522522.xml,17,Uniformes,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,REDOMON,1,AVENIDA DE LAS AMERICAS 335,MELO,CERRO LARGO,Redondeo,1.0,0.08,0.08,UYU,1.0,0.08,Xml-Recibido-REDOSRL-111-A-11285-219014650014-GURIALES-26202522522.xml,18,,nueva,False
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,SUELDOS Y JORNALES,1.0,13523.8,13523.8,UYU,1.0,13523.8,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,19,Sueldos y Jornales,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,ADELANTO DE SUELDO,1.0,5829.23,5829.23,UYU,1.0,5829.23,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,20,Adelanto de sueldos,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,CARGAS SOCIALES,1.0,14680.31,14680.31,UYU,1.0,14680.31,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,21,Cargas Sociales,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,Comisiones por ventas,1.0,845.6,845.6,UYU,1.0,845.6,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,22,,nueva,False
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,Jornalero,1.0,2109.45,2109.45,UYU,1.0,2109.45,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,23,Sueldos y Jornales,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,Gastos de Mantenimiento,1.0,1158.0,1158.0,UYU,1.0,1158.0,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,24,,nueva,False
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,Limpieza,1.0,1111.57,1111.57,UYU,1.0,1111.57,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,25,,nueva,False
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,Seguro CONTRA-HURTO,1.0,944.4,944.4,UYU,1.0,944.4,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,26,Seguros,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,UNIFORMES,1.0,662.48,662.48,UYU,1.0,662.48,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,27,Uniformes,por_historial,True
2025-01-31,REDOMON GROUP SAS,219014650014,REDOMON GROUP,SERVICIOS EN ACERO,,Maldonado Sucursal,3,LUIS ALBERTO DE HERRERA MANZANA 2256 PADRON 23718,MALDONADO,MALDONADO,Redondeo,1.0,0.16,0.16,UYU,1.0,0.16,Xml-Recibido-REDOSRL-111-A-11286-219014650014-GURIALES-26202522522.xml,28,,nueva,False
2025-01-31,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,TFPSU - Tasa Postal,0.1,806.82,80.68,UYU,1.0,80.68,Xml-Recibido-REDOSRL-111-A-1139634-214111700011-GURIALES-26202522522.xml,29,,nueva,False
2025-01-31,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,Cargos por ventas,1.0,1144.58,1144.58,UYU,1.0,1144.58,Xml-Recibido-REDOSRL-111-A-1139634-214111700011-GURIALES-26202522522.xml,30,,nueva,False
2025-01-31,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,Cargos por eshop,1.0,427.05,427.05,UYU,1.0,427.05,Xml-Recibido-REDOSRL-111-A-1139634-214111700011-GURIALES-26202522522.xml,31,,nueva,False
2025-01-31,DEREMATE.COM DE URUGUAY S.R.L,214111700011,,DeRemate.com URUGUAY,,Casa Central,6,Bonavita Luis 1266 p. 39,Montevideo,Montevideo,Cargos / bonificaciones por envíos,1.0,806.82,806.82,UYU,1.0,806.82,Xml-Recibido-REDOSRL-111-A-1139634-214111700011-GURIALES-26202522522.xml,32,,nueva,False
2025-01-31,Paraje Diamante S.A.,100109700011,ANCAP Diamante,,,San Carlos,1,18 de Julio 1047,San Carlos,Maldonado,"NAFTA SUPER (Pico n° 6, Hora: 20:25, Pist: DAIANA CACERES)",47.11,78.54,3700.02,UYU,1.0,3700.02,Xml-Recibido-REDOSRL-111-A-1243423-100109700011-GURIALES-26202522522.xml,33,Combustible,por_historial,True
2025-01-16,Cibetell S.R.L.,215486370012,Cibetell S.R.L.,Construccioon,42236865-095492507,CASA CENTRAL,3,JUAN CARLOS ANFUSSO ESQ. DR. RAMON JOSE CORTES,MALDONADO,MALDONADO,"KG ELECTRODO E6013 3,25MM",1.1,375.0,412.5,UYU,1.0,412.5,Xml-Recibido-REDOSRL-111-A-13042-215486370012-GURIALES-26202522522.xml,34,,nueva,False
2025-01-14,Biota S.R.L.,216240910019,,,,,1,Simón Bolívar 1424 / 203,Montevideo,Montevideo,Picana eléctrica recargable,2.0,46.72,93.44,USD,44.079,4118.74176,Xml-Recibido-REDOSRL-111-A-1426-216240910019-GURIALES-26202522522.xml,35,,nueva,False
2025-01-14,Biota S.R.L.,216240910019,,,,,1,Simón Bolívar 1424 / 203,Montevideo,Montevideo,Picana FLEX,2.0,110.66,221.32,USD,44.079,9755.56428,Xml-Recibido-REDOSRL-111-A-1426-216240910019-GURIALES-26202522522.xml,36,,nueva,False
2025-01-14,Biota S.R.L.,216240910019,,,,,1,Simón Bolívar 1424 / 203,Montevideo,Montevideo,Cable subterráneo,4.0,25.0,100.0,USD,44.079,4407.9,Xml-Recibido-REDOSRL-111-A-1426-216240910019-GURIALES-26202522522.xml,37,,nueva,False
2025-01-07,Paraje Diamante S.A.,100109700011,Ancap Diamante,,,Ruta 39,3,Ruta 39 Km 6,Maldonado,Maldonado,"NAFTA SUPER (Pico n° 13, Hora: 14:25, Pist: FACUNDO DEORTA)",7.137,78.54,560.54,UYU,1.0,560.54,Xml-Recibido-REDOSRL-111-A-1432972-100109700011-GURIALES-26202522522.xml,38,Combustible,por_historial,True
2025-01-10,Paraje Diamante S.A.,100109700011,Ancap Diamante,,,Ruta 39,3,Ruta 39 Km 6,Maldonado,Maldonado,"GASOIL (Pico n° 17, Hora: 13:00, Pist: LUIS TERRONIZ)",60.11,40.918033,2459.58,UYU,1.0,2459.58,Xml-Recibido-REDOSRL-111-A-1433454-100109700011-GURIALES-26202522522.xml,39,Combustible,por_historial,True
2025-01-17,Paraje Diamante S.A.,100109700011,Ancap Diamante,,,Ruta 39,3,Ruta 39 Km 6,Maldonado,Maldonado,"GASOIL (Pico n° 12, Hora: 16:20, Pist: JEAN QUINTANA)",65.111,40.918033,2664.21,UYU,1.0,2664.21,Xml-Recibido-REDOSRL-111-A-1434611-100109700011-GURIALES-26202522522.xml,40,Combustible,por_historial,True
2025-01-24,Paraje Diamante S.A.,100109700011,Ancap Diamante,,,Ruta 39,3,Ruta 39 Km 6,Maldonado,Maldonado,"GASOIL (Pico n° 17, Hora: 15:10, Pist: MANUELA)",24.58,40.918033,1005.77,UYU,1.0,1005.77,Xml-Recibido-REDOSRL-111-A-1435634-100109700011-GURIALES-26202522522.xml,41,Combustible,por_historial,True
2025-01-29,VERDAZUL SA,215781320012,AGRO JARDIN,,42229782,,1,18 DE JULIO,Maldonado,Maldonado,GATILLO HUSQVARNA 131R,1.0,610.0,610.0,UYU,1.0,610.0,Xml-Recibido-REDOSRL-111-A-14846-215781320012-GURIALES-26202522522.xml,42,,nueva,False
2025-01-29,VERDAZUL SA,215781320012,AGRO JARDIN,,42229782,,1,18 DE JULIO,Maldonado,Maldonado,MANO DE OBRA,1.0,450.0,450.0,UYU,1.0,450.0,Xml-Recibido-REDOSRL-111-A-14846-215781320012-GURIALES-26202522522.xml,43,,nueva,False
2025-01-28,CATWYR S.A.,217016260012,,,,,5,Cno. Eguzquiza km7.,La Barra,Maldonado,Estadias,1.0,1955.0,1955.0,USD,43.457,84958.435,Xml-Recibido-REDOSRL-111-A-15013-217016260012-GURIALES-26202522522.xml,44,,nueva,False
2025-01-01,ZetaSoftware S.A.,040349070015,ZetaSoftware S.A.,Desarrollo de software,Tel: 26286888,Principal,9,Rizal 3760,Montevideo,Montevideo,ZetaSoftware - Gestión (Plan MICRO),1.0,5500.0,4950.0,UYU,1.0,4950.0,Xml-Recibido-REDOSRL-111-A-167721-040349070015-GURIALES-26202522522.xml,45,Servicios Contratados,por_historial,True
2025-01-13,RESONET S.A.,215500380016,RESONET S.A.,OTRAS ACTIVIDADES DE SERVICIOS N.C.P.,26144054,CASA CENTRAL,6,Br. Artigas 1243,Montevideo,Montevideo,Arrendamiento Mensual POS ETHERNET,3.0,555.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-111-A-228530-215500380016-GURIALES-26202522522.xml,46,,nueva,False
2025-01-24,ENALUR S.A.,213621160010,DEDICADO,,,,12,BONAVITA LUIS 1266 TORRE 4 PISO 29,Montevideo,Montevideo,INTERNET ASIMETRICO 20MBPS/5MBPS,1.0,3850.82,3850.82,UYU,1.0,3850.82,Xml-Recibido-REDOSRL-111-A-264134-213621160010-GURIALES-26202522522.xml,47,Comunicaciones y Servicios Telefónicos,por_historial,True
2025-01-10,Mapfre Uruguay Seguros S.A.,210337050015,,,,,3,Juncal 1385 Piso 2,Montevideo,Montevideo,BONIFICACION Y/O RECARGO,1.0,1717.99,1717.99,UYU,1.0,1717.99,Xml-Recibido-REDOSRL-111-A-405533-210337050015-GURIALES-26202522522.xml,48,Seguros,por_historial,True
2025-01-15,BR DSY SRL,140282710014,BR DSY SRL,Comercio por Menor de Combustible para Vehiculos,4367-9027,Principal,1,Avda. Petrini esq. Berro,Sarandi del Yi,Durazno,GAS OIL 50-S,44.1,49.92,2201.5,UYU,1.0,2201.5,Xml-Recibido-REDOSRL-111-A-432911-140282710014-GURIALES-26202522522.xml,49,Combustible,por_historial,True
2025-01-02,Bersal Group S.R.L.,217940980018,,,,,4,Marco Bruto 1276 Ofic 401 ,Montevideo,Montevideo,Servicio Gestión de importaciones,1.0,738.0,738.0,USD,44.433,32791.554,Xml-Recibido-REDOSRL-111-A-509-217940980018-GURIALES-26202522522.xml,50,Gastos de importación,por_historial,True
2025-01-07,Pronet Tecnologia SRL,100626760018,,,,PRONET,3,19 DE ABRIL 558,Maldonado,Maldonado,Servicio Tecnico orden 20451,1.0,1500.0,1500.0,UYU,1.0,1500.0,Xml-Recibido-REDOSRL-111-A-51959-100626760018-GURIALES-26202522522.xml,51,Mantenimiento de equipos,por_historial,True
2025-01-07,Pronet Tecnologia SRL,100626760018,,,,PRONET,3,19 DE ABRIL 558,Maldonado,Maldonado,PILA 2032,1.0,36.88,36.88,UYU,1.0,36.88,Xml-Recibido-REDOSRL-111-A-51959-100626760018-GURIALES-26202522522.xml,52,,nueva,False
2025-01-07,Pronet Tecnologia SRL,100626760018,,,,PRONET,3,19 DE ABRIL 558,Maldonado,Maldonado,Redondeo,1.0,0.01,0.01,UYU,1.0,0.01,Xml-Recibido-REDOSRL-111-A-51959-100626760018-GURIALES-26202522522.xml,53,,nueva,False
2025-01-15,Pronet Tecnologia SRL,100626760018,,,,PRONET,3,19 DE ABRIL 558,Maldonado,Maldonado,Servicio Tecnico orden 20393,1.0,36.89,36.89,USD,43.962,1621.75818,Xml-Recibido-REDOSRL-111-A-52154-100626760018-GURIALES-26202522522.xml,54,Mantenimiento de equipos,por_historial,True
2025-01-15,Pronet Tecnologia SRL,100626760018,,,,PRONET,3,19 DE ABRIL 558,Maldonado,Maldonado,Servicio Tecnico orden TECHP,1.0,49.18,49.18,USD,43.962,2162.05116,Xml-Recibido-REDOSRL-111-A-52154-100626760018-GURIALES-26202522522.xml,55,Mantenimiento de equipos,por_historial,True
2025-01-15,Pronet Tecnologia SRL,100626760018,,,,PRONET,3,19 DE ABRIL 558,Maldonado,Maldonado,Cable Adaptador BM21 Audio Tipo-C A 3,1.0,3.28,3.28,USD,43.962,144.19536,Xml-Recibido-REDOSRL-111-A-52154-100626760018-GURIALES-26202522522.xml,56,,nueva,False
2025-01-31,Diser Ltda.,210746750013,Diser,,,,1,Inca 2227,Montevideo,Montevideo,Remera Polo Azul Marino,2.0,327.0492,654.1,UYU,1.0,654.1,Xml-Recibido-REDOSRL-111-A-613923-210746750013-GURIALES-26202522522.xml,57,Uniformes,por_historial,True
2025-01-08,ENCOMIENDAS DEL LITORAL LIMITADA,211995450011,,,1717,CASA CENTRAL,0012,RONDEAU 1475,MONTEVIDEO,CENTRO,Flete,1.0,286.88,286.88,UYU,1.0,286.88,Xml-Recibido-REDOSRL-111-A-6171245-211995450011-GURIALES-26202522522.xml,58,Flete costo de mercaderías,por_historial,True
2025-01-08,ENCOMIENDAS DEL LITORAL LIMITADA,211995450011,,,1717,CASA CENTRAL,0012,RONDEAU 1475,MONTEVIDEO,CENTRO,Reparto,1.0,36.89,36.89,UYU,1.0,36.89,Xml-Recibido-REDOSRL-111-A-6171245-211995450011-GURIALES-26202522522.xml,59,,nueva,False
2025-01-11,ENCOMIENDAS DEL LITORAL LIMITADA,211995450011,,,1717,CASA CENTRAL,0012,RONDEAU 1475,MONTEVIDEO,CENTRO,Flete,1.0,204.92,204.92,UYU,1.0,204.92,Xml-Recibido-REDOSRL-111-A-6176013-211995450011-GURIALES-26202522522.xml,60,Flete costo de mercaderías,por_historial,True
2025-01-09,Record Tools S.A,210360390013,Record Tools S.A,,,,0005,,LOCALIDAD,DEPARTAMENTO,TENSORES          6mm- 1/4,100.0,41.0,1859.76,UYU,1.0,1859.76,Xml-Recibido-REDOSRL-111-A-619332-210360390013-GURIALES-26202522522.xml,61,,nueva,False
2025-01-09,Record Tools S.A,210360390013,Record Tools S.A,,,,0005,,LOCALIDAD,DEPARTAMENTO,TENSORES          5mm-3/16,100.0,36.8,1669.25,UYU,1.0,1669.25,Xml-Recibido-REDOSRL-111-A-619332-210360390013-GURIALES-26202522522.xml,62,,nueva,False
2025-01-09,Record Tools S.A,210360390013,Record Tools S.A,,,,0005,,LOCALIDAD,DEPARTAMENTO,TENSORES          8mm-5/16,100.0,67.2,3048.19,UYU,1.0,3048.19,Xml-Recibido-REDOSRL-111-A-619332-210360390013-GURIALES-26202522522.xml,63,,nueva,False
2025-01-09,Record Tools S.A,210360390013,Record Tools S.A,,,,0005,,LOCALIDAD,DEPARTAMENTO,TENSORES         10mm- 3/8,102.0,108.0,4996.86,UYU,1.0,4996.86,Xml-Recibido-REDOSRL-111-A-619332-210360390013-GURIALES-26202522522.xml,64,,nueva,False
2025-01-09,Record Tools S.A,210360390013,Record Tools S.A,,,,0005,,LOCALIDAD,DEPARTAMENTO,Redondeo,1.0,0.35,0.35,UYU,1.0,0.35,Xml-Recibido-REDOSRL-111-A-619332-210360390013-GURIALES-26202522522.xml,65,,nueva,False
2025-01-12,SORRENTI MURACCIOLE MARIA SOFIA,217641880011,CAPI BAR,,,,6,LOS SILENCIOS / S. 2850 M. 720,LA BARRA,MALDONADO,IPA Davok ,1.0,250.0,250.0,UYU,1.0,250.0,Xml-Recibido-REDOSRL-111-A-638-217641880011-GURIALES-26202522522.xml,66,,nueva,False
2025-01-12,SORRENTI MURACCIOLE MARIA SOFIA,217641880011,CAPI BAR,,,,6,LOS SILENCIOS / S. 2850 M. 720,LA BARRA,MALDONADO,Napolitana Capitán,1.0,640.0,640.0,UYU,1.0,640.0,Xml-Recibido-REDOSRL-111-A-638-217641880011-GURIALES-26202522522.xml,67,,nueva,False
2025-01-12,SORRENTI MURACCIOLE MARIA SOFIA,217641880011,CAPI BAR,,,,6,LOS SILENCIOS / S. 2850 M. 720,LA BARRA,MALDONADO,Rabas a la Romana,1.0,610.0,610.0,UYU,1.0,610.0,Xml-Recibido-REDOSRL-111-A-638-217641880011-GURIALES-26202522522.xml,68,,nueva,False
2025-01-12,SORRENTI MURACCIOLE MARIA SOFIA,217641880011,CAPI BAR,,,,6,LOS SILENCIOS / S. 2850 M. 720,LA BARRA,MALDONADO,IPA Davok ,1.0,250.0,250.0,UYU,1.0,250.0,Xml-Recibido-REDOSRL-111-A-638-217641880011-GURIALES-26202522522.xml,69,,nueva,False
2025-01-12,SORRENTI MURACCIOLE MARIA SOFIA,217641880011,CAPI BAR,,,,6,LOS SILENCIOS / S. 2850 M. 720,LA BARRA,MALDONADO,IPA Davok ,1.0,250.0,250.0,UYU,1.0,250.0,Xml-Recibido-REDOSRL-111-A-638-217641880011-GURIALES-26202522522.xml,70,,nueva,False
2025-01-12,SORRENTI MURACCIOLE MARIA SOFIA,217641880011,CAPI BAR,,,,6,LOS SILENCIOS / S. 2850 M. 720,LA BARRA,MALDONADO,Gin Tonic Bombay frutal,1.0,390.0,390.0,UYU,1.0,390.0,Xml-Recibido-REDOSRL-111-A-638-217641880011-GURIALES-26202522522.xml,71,,nueva,False
2025-01-12,La Estacion,100152670013,La Estacion,,,,1,Ruta 10 Km. 159.800,Montevideo,Montevideo,GASOIL 50-S,78.126,49.92,3900.0,UYU,1.0,3900.0,Xml-Recibido-REDOSRL-111-A-702867-100152670013-GURIALES-26202522522.xml,72,Combustible,por_historial,True
2025-01-12,La Estacion,100152670013,La Estacion,,,,1,Ruta 10 Km. 159.800,Montevideo,Montevideo,NAFTA SUPER 95,47.502,78.54,3731.0,UYU,1.0,3731.0,Xml-Recibido-REDOSRL-111-A-702900-100152670013-GURIALES-26202522522.xml,73,Combustible,por_historial,True
2025-01-24,La Estacion,100152670013,La Estacion,,,,1,Ruta 10 Km. 159.800,Montevideo,Montevideo,NAFTA SUPER 95,48.391,78.54,3800.5,UYU,1.0,3800.5,Xml-Recibido-REDOSRL-111-A-704120-100152670013-GURIALES-26202522522.xml,74,Combustible,por_historial,True
2025-01-24,MARIMAR S A,212584130011,MARIMAR S A,,,,8,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,39.67,49.92,1980.0,UYU,1.0,1980.0,Xml-Recibido-REDOSRL-111-A-7072348-212584130011-GURIALES-26202522522.xml,75,Combustible,por_historial,True
2025-01-02,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,53.73,49.92,2682.0,UYU,1.0,2682.0,Xml-Recibido-REDOSRL-111-A-7812608-212584130011-GURIALES-26202522522.xml,76,Combustible,por_historial,True
2025-01-06,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,20.05,49.92,1001.0,UYU,1.0,1001.0,Xml-Recibido-REDOSRL-111-A-7813106-212584130011-GURIALES-26202522522.xml,77,Combustible,por_historial,True
2025-01-08,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,55.06,49.92,2749.0,UYU,1.0,2749.0,Xml-Recibido-REDOSRL-111-A-7813601-212584130011-GURIALES-26202522522.xml,78,Combustible,por_historial,True
2025-01-13,MARIMAR S A,212584130011,MARIMAR S A,,,,3,"MELENDEZ, MANUEL 497",Montevideo,Montevideo,GASOIL 50 S,50.0,49.92,2496.0,UYU,1.0,2496.0,Xml-Recibido-REDOSRL-111-A-7814527-212584130011-GURIALES-26202522522.xml,79,Combustible,por_historial,True
